% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.861	1	10	87	2	9	12	73
0.861	1	2	87	2	10	0	7
0.861	1	8	87	2	11	12	73
0.861	1	6	87	2	12	16	113
0.861	1	3	87	2	15	4	26
0.861	1	1	87	2	16	2	18
0.861	1	4	87	2	1	6	32
0.861	1	7	87	2	2	4	26
0.862	1	9	87	3	3	14	93
0.862	1	10	87	3	9	10	57
0.862	1	2	87	3	10	4	26
0.862	1	8	87	3	11	6	32
0.862	1	6	87	3	12	14	93
0.862	1	3	87	3	15	8	49
0.862	1	1	87	3	16	0	7
0.863	1	4	87	4	1	10	57
0.863	1	7	87	4	2	4	26
0.863	1	9	87	4	3	14	93
0.863	1	10	87	4	9	8	49
0.863	1	6	87	4	12	6	32
0.864	1	1	87	5	16	2	18
0.864	1	4	87	5	1	6	32
0.864	1	9	87	5	3	12	73
0.864	1	5	87	5	4	2	18
0.864	1	10	87	5	9	10	57
0.865	1	8	87	6	11	8	49
0.865	1	6	87	6	12	2	18
0.865	1	9	87	6	3	4	26
0.866	1	10	87	7	9	16	113
0.866	1	2	87	7	10	0	7
0.866	1	8	87	7	11	8	49
0.866	1	6	87	7	12	4	26
0.866	1	1	87	7	16	6	32
0.866	1	4	87	7	1	4	26
0.866	1	7	87	7	2	2	18
0.867	1	9	87	8	3	12	73
0.867	1	10	87	8	9	18	121
0.867	1	2	87	8	10	2	18
0.867	1	8	87	8	11	8	49
0.867	1	6	87	8	12	2	18
0.867	1	3	87	8	15	4	26
0.868	1	4	87	9	1	10	57
0.868	1	7	87	9	2	8	49
0.868	1	9	87	9	3	16	113
0.868	1	10	87	9	9	14	93
0.868	1	8	87	9	11	6	32
0.868	1	6	87	9	12	6	32
0.869	1	1	87	10	16	12	73
0.869	1	4	87	10	1	10	57
0.869	1	9	87	10	3	12	73
0.869	1	10	87	10	9	8	49
0.87	1	8	88	1	11	6	32
0.87	1	6	88	1	12	6	32
0.87	1	4	88	1	1	10	57
0.87	1	9	88	1	3	14	93
0.87	1	5	88	1	4	2	18
0.871	1	10	88	2	9	12	73
0.871	1	8	88	2	11	8	49
0.871	1	3	88	2	15	8	49
0.871	1	1	88	2	16	14	93
0.871	1	4	88	2	1	12	73
0.871	1	7	88	2	2	4	26
0.872	1	10	88	3	9	14	93
0.872	1	2	88	3	10	8	49
0.872	1	8	88	3	11	12	73
0.872	1	6	88	3	12	2	18
0.872	1	3	88	3	15	8	49
0.873	1	4	88	4	1	10	57
0.873	1	7	88	4	2	10	57
0.873	1	9	88	4	3	8	49
0.873	1	10	88	4	9	12	73
0.873	1	8	88	4	11	6	32
0.873	1	6	88	4	12	10	57
0.874	1	1	88	5	16	12	73
0.874	1	4	88	5	1	6	32
0.874	1	9	88	5	3	10	57
0.874	1	10	88	5	9	2	18
0.875	1	8	88	6	11	14	93
0.875	1	6	88	6	12	14	93
0.875	1	4	88	6	1	10	57
0.875	1	9	88	6	3	8	49
0.875	1	5	88	6	4	2	18
0.876	1	10	88	7	9	18	121
0.876	1	8	88	7	11	14	93
0.876	1	6	88	7	12	12	73
0.876	1	3	88	7	15	8	49
0.876	1	1	88	7	16	14	93
0.876	1	4	88	7	1	4	26
0.876	1	7	88	7	2	12	73
0.877	1	9	88	8	3	12	73
0.877	1	10	88	8	9	18	121
0.877	1	2	88	8	10	4	26
0.877	1	8	88	8	11	14	93
0.877	1	6	88	8	12	4	26
0.877	1	3	88	8	15	4	26
0.878	1	4	88	9	1	6	32
0.878	1	7	88	9	2	4	26
0.878	1	9	88	9	3	18	121
0.878	1	10	88	9	9	18	121
0.878	1	8	88	9	11	10	57
0.878	1	6	88	9	12	4	26
0.879	1	1	88	10	16	2	18
0.879	1	4	88	10	1	10	57
0.879	1	9	88	10	3	18	121
0.879	1	10	88	10	9	12	73
0.88	1	8	89	1	11	0	7
0.88	1	6	89	1	12	12	73
0.88	1	4	89	1	1	12	73
0.88	1	9	89	1	3	18	121
0.88	1	5	89	1	4	10	57
0.881	1	10	89	2	9	12	73
0.881	1	8	89	2	11	6	32
0.881	1	6	89	2	12	12	73
0.881	1	3	89	2	15	12	73
0.881	1	1	89	2	16	6	32
0.881	1	4	89	2	1	14	93
0.881	1	7	89	2	2	12	73
0.882	1	9	89	3	3	12	73
0.882	1	10	89	3	9	16	113
0.882	1	8	89	3	11	8	49
0.882	1	6	89	3	12	12	73
0.882	1	3	89	3	15	12	73
0.883	1	4	89	4	1	6	32
0.883	1	7	89	4	2	10	57
0.883	1	9	89	4	3	8	49
0.883	1	10	89	4	9	16	113
0.883	1	8	89	4	11	8	49
0.883	1	6	89	4	12	10	57
0.884	1	9	89	5	3	6	32
0.884	1	10	89	5	9	14	93
0.885	1	8	89	6	11	4	26
0.885	1	6	89	6	12	4	26
0.885	1	4	89	6	1	6	32
0.885	1	9	89	6	3	4	26
0.885	1	5	89	6	4	12	73
0.886	1	10	89	7	9	14	93
0.886	1	6	89	7	12	4	26
0.886	1	1	89	7	16	6	32
0.886	1	4	89	7	1	10	57
0.886	1	7	89	7	2	6	32
0.887	1	9	89	8	3	14	93
0.887	1	10	89	8	9	14	93
0.887	1	2	89	8	10	2	18
0.887	1	8	89	8	11	4	26
0.887	1	6	89	8	12	4	26
0.887	1	3	89	8	15	6	32
0.888	1	4	89	9	1	8	49
0.888	1	7	89	9	2	10	57
0.888	1	9	89	9	3	16	113
0.888	1	10	89	9	9	12	73
0.888	1	8	89	9	11	10	57
0.888	1	6	89	9	12	6	32
0.889	1	4	89	10	1	8	49
0.889	1	9	89	10	3	14	93
0.889	1	10	89	10	9	10	57
0.89	1	6	90	1	12	8	49
0.89	1	4	90	1	1	8	49
0.89	1	9	90	1	3	10	57
0.891	1	10	90	2	9	12	73
0.891	1	8	90	2	11	4	26
0.891	1	6	90	2	12	6	32
0.891	1	3	90	2	15	4	26
0.891	1	1	90	2	16	4	26
0.891	1	4	90	2	1	4	26
0.891	1	7	90	2	2	4	26
0.892	1	9	90	3	3	4	26
0.892	1	10	90	3	9	10	57
0.892	1	2	90	3	10	2	18
0.892	1	8	90	3	11	0	7
0.892	1	6	90	3	12	0	7
0.892	1	3	90	3	15	4	26
0.893	1	4	90	4	1	4	26
0.893	1	7	90	4	2	8	49
0.893	1	9	90	4	3	10	57
0.893	1	10	90	4	9	12	73
0.893	1	8	90	4	11	6	32
0.893	1	6	90	4	12	2	18
0.894	1	4	90	5	1	8	49
0.894	1	9	90	5	3	12	73
0.894	1	10	90	5	9	16	113
0.895	1	8	90	6	11	6	32
0.895	1	6	90	6	12	10	57
0.895	1	4	90	6	1	12	73
0.895	1	9	90	6	3	12	73
0.895	1	5	90	6	4	6	32
0.896	1	10	90	7	9	20	145
0.896	1	8	90	7	11	4	26
0.896	1	6	90	7	12	10	57
0.896	1	3	90	7	15	4	26
0.896	1	1	90	7	16	6	32
0.896	1	4	90	7	1	12	73
0.896	1	7	90	7	2	10	57
0.897	1	9	90	8	3	12	73
0.897	1	10	90	8	9	18	121
0.897	1	2	90	8	10	8	49
0.897	1	8	90	8	11	0	7
0.897	1	6	90	8	12	8	49
0.897	1	3	90	8	15	6	32
0.898	1	4	90	9	1	2	18
0.898	1	7	90	9	2	6	32
0.898	1	9	90	9	3	10	57
0.898	1	10	90	9	9	14	93
0.898	1	6	90	9	12	6	32
0.899	1	4	90	10	1	4	26
0.899	1	9	90	10	3	6	32
0.899	1	10	90	10	9	14	93
0.9	1	8	91	1	11	6	32
0.9	1	6	91	1	12	6	32
0.9	1	4	91	1	1	6	32
0.9	1	9	91	1	3	4	26
0.9	1	5	91	1	4	6	32
0.901	1	10	91	2	9	18	121
0.901	1	8	91	2	11	16	113
0.901	1	6	91	2	12	6	32
0.901	1	3	91	2	15	4	26
0.901	1	1	91	2	16	4	26
0.901	1	4	91	2	1	6	32
0.901	1	7	91	2	2	16	113
0.902	1	9	91	3	3	0	7
0.902	1	10	91	3	9	16	113
0.902	1	2	91	3	10	4	26
0.902	1	3	91	3	15	6	32
0.903	1	4	91	4	1	2	18
0.903	1	7	91	4	2	16	113
0.903	1	10	91	4	9	12	73
0.903	1	8	91	4	11	12	73
0.904	1	4	91	5	1	4	26
0.904	1	10	91	5	9	12	73
0.905	1	8	91	6	11	10	57
0.905	1	6	91	6	12	6	32
0.905	1	4	91	6	1	4	26
0.905	1	9	91	6	3	0	7
0.905	1	5	91	6	4	6	32
0.906	1	10	91	7	9	12	73
0.906	1	8	91	7	11	14	93
0.906	1	6	91	7	12	6	32
0.906	1	4	91	7	1	4	26
0.906	1	7	91	7	2	12	73
0.907	1	9	91	8	3	6	32
0.907	1	10	91	8	9	8	49
0.907	1	2	91	8	10	6	32
0.907	1	6	91	8	12	6	32
0.908	1	4	91	9	1	10	57
0.908	1	7	91	9	2	14	93
0.908	1	9	91	9	3	10	57
0.908	1	10	91	9	9	10	57
0.908	1	8	91	9	11	12	73
0.908	1	6	91	9	12	2	18
0.909	1	4	91	10	1	10	57
0.909	1	9	91	10	3	12	73
0.909	1	10	91	10	9	14	93
0.91	1	8	92	1	11	12	73
0.91	1	6	92	1	12	4	26
0.91	1	4	92	1	1	8	49
0.91	1	9	92	1	3	10	57
0.91	1	5	92	1	4	12	73
0.911	1	10	92	2	9	0	7
0.911	1	8	92	2	11	16	113
0.911	1	6	92	2	12	6	32
0.911	1	3	92	2	15	4	26
0.911	1	1	92	2	16	4	26
0.911	1	4	92	2	1	6	32
0.911	1	7	92	2	2	8	49
0.912	1	10	92	3	9	10	57
0.912	1	2	92	3	10	8	49
0.912	1	6	92	3	12	6	32
0.912	1	3	92	3	15	4	26
0.913	1	4	92	4	1	14	93
0.913	1	7	92	4	2	10	57
0.913	1	9	92	4	3	10	57
0.913	1	10	92	4	9	18	121
0.913	1	8	92	4	11	14	93
0.913	1	6	92	4	12	2	18
0.914	1	4	92	5	1	16	113
0.914	1	9	92	5	3	12	73
0.914	1	10	92	5	9	20	145
0.915	1	8	92	6	11	2	18
0.915	1	6	92	6	12	10	57
0.915	1	4	92	6	1	14	93
0.915	1	5	92	6	4	8	49
0.916	1	10	92	7	9	14	93
0.916	1	8	92	7	11	12	73
0.916	1	6	92	7	12	14	93
0.916	1	3	92	7	15	4	26
0.916	1	1	92	7	16	4	26
0.916	1	4	92	7	1	12	73
0.916	1	7	92	7	2	12	73
0.917	1	9	92	8	3	8	49
0.917	1	10	92	8	9	12	73
0.917	1	2	92	8	10	6	32
0.917	1	6	92	8	12	12	73
0.917	1	3	92	8	15	4	26
0.918	1	4	92	9	1	4	26
0.918	1	9	92	9	3	2	18
0.918	1	10	92	9	9	14	93
0.918	1	8	92	9	11	12	73
0.918	1	6	92	9	12	8	49
0.919	1	4	92	10	1	10	57
0.919	1	9	92	10	3	4	26
0.919	1	10	92	10	9	14	93
0.92	1	8	93	1	11	10	57
0.92	1	4	93	1	1	12	73
0.92	1	9	93	1	3	6	32
0.92	1	5	93	1	4	12	73
0.921	1	8	93	2	11	10	57
0.921	1	6	93	2	12	4	26
0.921	1	3	93	2	15	2	18
0.921	1	1	93	2	16	0	7
0.921	1	4	93	2	1	8	49
0.921	1	7	93	2	2	12	73
0.922	1	9	93	3	3	8	49
0.922	1	10	93	3	9	8	49
0.922	1	2	93	3	10	4	26
0.922	1	6	93	3	12	8	49
0.922	1	3	93	3	15	2	18
0.923	1	4	93	4	1	8	49
0.923	1	7	93	4	2	6	32
0.923	1	9	93	4	3	12	73
0.923	1	10	93	4	9	12	73
0.923	1	8	93	4	11	4	26
0.923	1	6	93	4	12	10	57
0.924	1	4	93	5	1	14	93
0.924	1	9	93	5	3	16	113
0.924	1	10	93	5	9	12	73
0.925	1	8	93	6	11	8	49
0.925	1	6	93	6	12	8	49
0.925	1	4	93	6	1	16	113
0.925	1	9	93	6	3	6	32
0.925	1	5	93	6	4	6	32
0.926	1	8	93	7	11	14	93
0.926	1	3	93	7	15	10	57
0.926	1	1	93	7	16	4	26
0.926	1	4	93	7	1	16	113
0.926	1	7	93	7	2	4	26
0.927	1	9	93	8	3	8	49
0.927	1	10	93	8	9	4	26
0.927	1	2	93	8	10	4	26
0.927	1	6	93	8	12	4	26
0.927	1	3	93	8	15	8	49
0.928	1	4	93	9	1	10	57
0.928	1	7	93	9	2	6	32
0.928	1	9	93	9	3	10	57
0.928	1	10	93	9	9	0	7
0.928	1	8	93	9	11	12	73
0.928	1	6	93	9	12	8	49
0.929	1	4	93	10	1	6	32
0.929	1	9	93	10	3	12	73
0.929	1	10	93	10	9	2	18
0.93	1	8	94	1	11	4	26
0.93	1	6	94	1	12	8	49
0.93	1	4	94	1	1	8	49
0.93	1	9	94	1	3	8	49
0.93	1	5	94	1	4	0	7
0.931	1	8	94	2	11	10	57
0.931	1	6	94	2	12	4	26
0.931	1	3	94	2	15	2	18
0.931	1	4	94	2	1	12	73
0.931	1	7	94	2	2	2	18
0.932	1	9	94	3	3	10	57
0.932	1	10	94	3	9	18	121
0.932	1	2	94	3	10	12	73
0.932	1	6	94	3	12	12	73
0.932	1	3	94	3	15	6	32
0.933	1	4	94	4	1	12	73
0.933	1	7	94	4	2	2	18
0.933	1	9	94	4	3	14	93
0.933	1	10	94	4	9	16	113
0.933	1	8	94	4	11	18	121
0.933	1	6	94	4	12	14	93
0.934	1	4	94	5	1	10	57
0.934	1	9	94	5	3	12	73
0.934	1	10	94	5	9	10	57
0.935	1	8	94	6	11	14	93
0.935	1	6	94	6	12	4	26
0.935	1	4	94	6	1	6	32
0.935	1	9	94	6	3	6	32
0.935	1	5	94	6	4	10	57
0.936	1	8	94	7	11	8	49
0.936	1	6	94	7	12	4	26
0.936	1	3	94	7	15	12	73
0.936	1	1	94	7	16	4	26
0.936	1	4	94	7	1	6	32
0.937	1	9	94	8	3	12	73
0.937	1	10	94	8	9	8	49
0.937	1	2	94	8	10	6	32
0.937	1	6	94	8	12	16	113
0.937	1	3	94	8	15	12	73
0.938	1	4	94	9	1	14	93
0.938	1	7	94	9	2	2	18
0.938	1	9	94	9	3	18	121
0.938	1	8	94	9	11	2	18
0.938	1	6	94	9	12	16	113
0.939	1	4	94	10	1	14	93
0.939	1	9	94	10	3	18	121
0.939	1	10	94	10	9	2	18
0.94	1	8	95	1	11	12	73
0.94	1	6	95	1	12	4	26
0.94	1	4	95	1	1	16	113
0.94	1	9	95	1	3	14	93
0.941	1	8	95	2	11	14	93
0.941	1	6	95	2	12	16	113
0.941	1	3	95	2	15	12	73
0.941	1	1	95	2	16	4	26
0.941	1	4	95	2	1	14	93
0.941	1	7	95	2	2	6	32
0.942	1	9	95	3	3	4	26
0.942	1	10	95	3	9	16	113
0.942	1	2	95	3	10	10	57
0.942	1	6	95	3	12	18	121
0.942	1	3	95	3	15	14	93
0.943	1	4	95	4	1	4	26
0.943	1	7	95	4	2	0	7
0.943	1	9	95	4	3	8	49
0.943	1	10	95	4	9	14	93
0.943	1	8	95	4	11	16	113
0.943	1	6	95	4	12	18	121
0.944	1	4	95	5	1	2	18
0.944	1	9	95	5	3	10	57
0.944	1	10	95	5	9	8	49
0.945	1	8	95	6	11	10	57
0.945	1	6	95	6	12	10	57
0.945	1	4	95	6	1	10	57
0.945	1	9	95	6	3	6	32
0.945	1	5	95	6	4	8	49
0.946	1	8	95	7	11	6	32
0.946	1	6	95	7	12	14	93
0.946	1	3	95	7	15	4	26
0.946	1	1	95	7	16	2	18
0.946	1	4	95	7	1	12	73
0.946	1	7	95	7	2	6	32
0.947	1	9	95	8	3	14	93
0.947	1	10	95	8	9	4	26
0.947	1	2	95	8	10	6	32
0.947	1	6	95	8	12	14	93
0.947	1	3	95	8	15	8	49
0.948	1	4	95	9	1	8	49
0.948	1	7	95	9	2	10	57
0.948	1	9	95	9	3	14	93
0.948	1	10	95	9	9	14	93
0.948	1	8	95	9	11	2	18
0.948	1	6	95	9	12	12	73
0.949	1	4	95	10	1	4	26
0.949	1	9	95	10	3	14	93
0.949	1	10	95	10	9	0	7
0.95	1	8	96	1	11	8	49
0.95	1	6	96	1	12	12	73
0.95	1	4	96	1	1	8	49
0.95	1	9	96	1	3	10	57
0.95	1	5	96	1	4	8	49
0.951	1	8	96	2	11	8	49
0.951	1	6	96	2	12	18	121
0.951	1	3	96	2	15	0	7
0.951	1	1	96	2	16	0	7
0.951	1	4	96	2	1	10	57
0.951	1	7	96	2	2	6	32
0.952	1	9	96	3	3	4	26
0.952	1	10	96	3	9	14	93
0.952	1	2	96	3	10	4	26
0.952	1	6	96	3	12	18	121
0.952	1	3	96	3	15	4	26
0.953	1	4	96	4	1	4	26
0.953	1	9	96	4	3	10	57
0.953	1	10	96	4	9	16	113
0.953	1	6	96	4	12	16	113
0.954	1	9	96	5	3	12	73
0.954	1	10	96	5	9	18	121
0.955	1	8	96	6	11	10	57
0.955	1	6	96	6	12	2	18
0.955	1	9	96	6	3	14	93
0.955	1	5	96	6	4	2	18
0.956	1	8	96	7	11	8	49
0.956	1	6	96	7	12	8	49
0.956	1	3	96	7	15	6	32
0.956	1	1	96	7	16	6	32
0.956	1	4	96	7	1	0	7
0.956	1	7	96	7	2	10	57
0.957	1	9	96	8	3	14	93
0.957	1	10	96	8	9	10	57
0.957	1	2	96	8	10	6	32
0.957	1	6	96	8	12	12	73
0.957	1	3	96	8	15	2	18
0.958	1	4	96	9	1	0	7
0.958	1	7	96	9	2	14	93
0.958	1	9	96	9	3	14	93
0.958	1	10	96	9	9	2	18
0.958	1	8	96	9	11	2	18
0.958	1	6	96	9	12	12	73
0.959	1	4	96	10	1	6	32
0.959	1	9	96	10	3	14	93
0.96	1	8	97	1	11	12	73
0.96	1	6	97	1	12	10	57
0.96	1	4	97	1	1	8	49
0.96	1	9	97	1	3	10	57
0.961	1	8	97	2	11	12	73
0.961	1	6	97	2	12	8	49
0.961	1	4	97	2	1	4	26
0.961	1	7	97	2	2	12	73
0.962	1	10	97	3	9	14	93
0.962	1	6	97	3	12	2	18
0.962	1	3	97	3	15	6	32
0.963	1	4	97	4	1	4	26
0.963	1	7	97	4	2	12	73
0.963	1	9	97	4	3	10	57
0.963	1	10	97	4	9	14	93
0.963	1	8	97	4	11	2	18
0.964	1	4	97	5	1	4	26
0.964	1	7	97	5	2	12	73
0.964	1	9	97	5	3	10	57
0.964	1	5	97	5	4	4	26
0.964	1	10	97	5	9	12	73
0.965	1	8	97	6	11	8	49
0.965	1	6	97	6	12	12	73
0.965	1	4	97	6	1	4	26
0.965	1	7	97	6	2	12	73
0.965	1	9	97	6	3	10	57
0.965	1	5	97	6	4	4	26
0.966	1	8	97	7	11	6	32
0.966	1	6	97	7	12	12	73
0.966	1	3	97	7	15	14	93
0.966	1	1	97	7	16	2	18
0.966	1	7	97	7	2	12	73
0.967	1	9	97	8	3	14	93
0.967	1	5	97	8	4	4	26
0.967	1	2	97	8	10	4	26
0.967	1	6	97	8	12	12	73
0.967	1	3	97	8	15	12	73
0.968	1	7	97	9	2	14	93
0.968	1	9	97	9	3	14	93
0.968	1	5	97	9	4	4	26
0.968	1	10	97	9	9	2	18
0.968	1	8	97	9	11	8	49
0.968	1	6	97	9	12	8	49
0.969	1	7	97	10	2	12	73
0.969	1	9	97	10	3	12	73
0.969	1	5	97	10	4	4	26
0.969	1	10	97	10	9	12	73
0.97	1	8	98	1	11	4	26
0.97	1	6	98	1	12	8	49
0.97	1	7	98	1	2	12	73
0.97	1	9	98	1	3	10	57
0.97	1	5	98	1	4	4	26
0.971	1	10	98	2	9	12	73
0.971	1	8	98	2	11	12	73
0.971	1	6	98	2	12	8	49
0.971	1	3	98	2	15	14	93
0.971	1	1	98	2	16	2	18
0.971	1	4	98	2	1	0	7
0.971	1	7	98	2	2	12	73
0.972	1	9	98	3	3	14	93
0.972	1	5	98	3	4	4	26
0.972	1	10	98	3	9	12	73
0.972	1	8	98	3	11	12	73
0.972	1	6	98	3	12	0	7
0.972	1	3	98	3	15	6	32
0.973	1	4	98	4	1	4	26
0.973	1	7	98	4	2	8	49
0.973	1	9	98	4	3	8	49
0.973	1	5	98	4	4	4	26
0.973	1	10	98	4	9	16	113
0.973	1	8	98	4	11	12	73
0.973	1	6	98	4	12	0	7
0.974	1	4	98	5	1	6	32
0.974	1	7	98	5	2	0	7
0.974	1	9	98	5	3	10	57
0.974	1	5	98	5	4	4	26
0.974	1	10	98	5	9	18	121
0.975	1	8	98	6	11	6	32
0.975	1	6	98	6	12	0	7
0.975	1	3	98	6	15	4	26
0.975	1	4	98	6	1	6	32
0.975	1	9	98	6	3	10	57
0.975	1	5	98	6	4	6	32
0.976	1	10	98	7	9	12	73
0.976	1	3	98	7	15	4	26
0.976	1	1	98	7	16	6	32
0.976	1	4	98	7	1	0	7
0.976	1	7	98	7	2	4	26
0.977	1	5	98	8	4	14	93
0.977	1	10	98	8	9	12	73
0.977	1	2	98	8	10	6	32
0.977	1	8	98	8	11	12	73
0.977	1	6	98	8	12	4	26
0.977	1	3	98	8	15	4	26
0.977	1	1	98	8	16	6	32
0.978	1	4	98	9	1	4	26
0.978	1	7	98	9	2	2	18
0.978	1	9	98	9	3	0	7
0.978	1	5	98	9	4	14	93
0.978	1	10	98	9	9	4	26
0.978	1	8	98	9	11	2	18
0.978	1	6	98	9	12	8	49
0.979	1	3	98	10	15	4	26
0.979	1	1	98	10	16	6	32
0.979	1	4	98	10	1	6	32
0.979	1	7	98	10	2	6	32
0.979	1	9	98	10	3	6	32
0.979	1	5	98	10	4	12	73
0.979	1	10	98	10	9	10	57
0.98	1	8	99	1	11	4	26
0.98	1	6	99	1	12	6	32
0.98	1	3	99	1	15	4	26
0.98	1	1	99	1	16	6	32
0.98	1	4	99	1	1	6	32
0.98	1	7	99	1	2	8	49
0.98	1	9	99	1	3	10	57
0.98	1	5	99	1	4	6	32
0.981	1	10	99	2	9	6	32
0.981	1	8	99	2	11	8	49
0.981	1	6	99	2	12	0	7
0.981	1	3	99	2	15	6	32
0.981	1	7	99	2	2	10	57
0.982	1	9	99	3	3	12	73
0.982	1	5	99	3	4	10	57
0.982	1	2	99	3	10	6	32
0.982	1	8	99	3	11	6	32
0.982	1	3	99	3	15	8	49
0.982	1	1	99	3	16	6	32
0.983	1	4	99	4	1	6	32
0.983	1	7	99	4	2	8	49
0.983	1	9	99	4	3	12	73
0.983	1	5	99	4	4	12	73
0.983	1	10	99	4	9	2	18
0.984	1	3	99	5	15	4	26
0.984	1	1	99	5	16	6	32
0.984	1	4	99	5	1	6	32
0.984	1	9	99	5	3	8	49
0.984	1	5	99	5	4	10	57
0.984	1	10	99	5	9	2	18
0.985	1	8	99	6	11	18	121
0.985	1	3	99	6	15	2	18
0.985	1	1	99	6	16	6	32
0.985	1	4	99	6	1	2	18
0.985	1	7	99	6	2	8	49
0.985	1	9	99	6	3	0	7
0.985	1	5	99	6	4	2	18
0.986	1	10	99	7	9	6	32
0.986	1	8	99	7	11	8	49
0.986	1	6	99	7	12	0	7
0.986	1	1	99	7	16	4	26
0.986	1	7	99	7	2	4	26
0.987	1	9	99	8	3	12	73
0.987	1	5	99	8	4	10	57
0.987	1	10	99	8	9	14	93
0.987	1	2	99	8	10	6	32
0.987	1	8	99	8	11	14	93
0.987	1	6	99	8	12	4	26
0.987	1	1	99	8	16	0	7
0.988	1	4	99	9	1	6	32
0.988	1	7	99	9	2	10	57
0.988	1	5	99	9	4	12	73
0.988	1	10	99	9	9	18	121
0.988	1	8	99	9	11	6	32
0.988	1	6	99	9	12	6	32
0.989	1	3	99	10	15	8	49
0.989	1	1	99	10	16	0	7
0.989	1	4	99	10	1	10	57
0.989	1	7	99	10	2	4	26
0.989	1	9	99	10	3	6	32
0.989	1	5	99	10	4	12	73
0.989	1	10	99	10	9	20	145
0.99	1	8	100	1	11	16	113
0.99	1	3	100	1	15	10	57
0.99	1	1	100	1	16	2	18
0.99	1	4	100	1	1	12	73
0.99	1	7	100	1	2	0	7
0.99	1	5	100	1	4	8	49
0.991	1	10	100	2	9	18	121
0.991	1	8	100	2	11	16	113
0.991	1	3	100	2	15	8	49
0.991	1	1	100	2	16	4	26
0.991	1	7	100	2	2	12	73
0.992	1	9	100	3	3	8	49
0.992	1	10	100	3	9	14	93
0.992	1	2	100	3	10	0	7
0.992	1	8	100	3	11	10	57
0.992	1	6	100	3	12	4	26
0.992	1	3	100	3	15	4	26
0.992	1	1	100	3	16	8	49
0.993	1	7	100	4	2	18	121
0.993	1	9	100	4	3	10	57
0.993	1	5	100	4	4	4	26
0.993	1	10	100	4	9	6	32
0.993	1	8	100	4	11	6	32
0.993	1	6	100	4	12	6	32
0.994	1	3	100	5	15	6	32
0.994	1	1	100	5	16	6	32
0.994	1	4	100	5	1	2	18
0.994	1	7	100	5	2	4	26
0.994	1	9	100	5	3	8	49
0.994	1	5	100	5	4	4	26
0.994	1	10	100	5	9	0	7
0.995	1	8	100	6	11	16	113
0.995	1	3	100	6	15	8	49
0.995	1	1	100	6	16	4	26
0.995	1	4	100	6	1	8	49
0.995	1	7	100	6	2	10	57
0.995	1	5	100	6	4	0	7
0.996	1	10	100	7	9	10	57
0.996	1	8	100	7	11	14	93
0.996	1	3	100	7	15	8	49
0.996	1	1	100	7	16	4	26
0.996	1	7	100	7	2	6	32
0.997	1	9	100	8	3	10	57
0.997	1	5	100	8	4	4	26
0.997	1	10	100	8	9	14	93
0.997	1	8	100	8	11	6	32
0.997	1	6	100	8	12	10	57
0.997	1	3	100	8	15	4	26
0.998	1	4	100	9	1	2	18
0.998	1	7	100	9	2	8	49
0.998	1	9	100	9	3	10	57
0.998	1	5	100	9	4	6	32
0.998	1	10	100	9	9	14	93
0.998	1	8	100	9	11	10	57
0.998	1	6	100	9	12	12	73
0.999	1	3	100	10	15	0	7
0.999	1	4	100	10	1	2	18
0.999	1	7	100	10	2	2	18
0.999	1	9	100	10	3	6	32
0.999	1	5	100	10	4	6	32
0.999	1	10	100	10	9	14	93
