% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
866	1	6	12	0	16	113	0	1
866	1	7	2	0	0	7	0	1
866	1	8	11	0	12	73	0	1
866	1	9	3	0	4	26	0	1
867	1	1	16	0	2	18	0	1
867	1	2	10	0	0	7	0	1
867	1	3	15	0	4	26	0	1
867	1	4	1	0	6	32	0	1
867	1	6	12	0	16	113	0	1
867	1	7	2	0	4	26	0	1
867	1	8	11	0	12	73	0	1
867	1	10	9	0	12	73	0	1
868	1	1	16	0	0	7	0	1
868	1	2	10	0	4	26	0	1
868	1	3	15	0	8	49	0	1
868	1	6	12	0	14	93	0	1
868	1	8	11	0	6	32	0	1
868	1	9	3	0	14	93	0	1
868	1	10	9	0	10	57	0	1
869	1	4	1	0	10	57	0	1
869	1	6	12	0	6	32	0	1
869	1	7	2	0	4	26	0	1
869	1	9	3	0	14	93	0	1
869	1	10	9	0	8	49	0	1
870	1	1	16	0	2	18	0	1
870	1	4	1	0	6	32	0	1
870	1	5	4	0	2	18	0	1
870	1	9	3	0	12	73	0	1
870	1	10	9	0	10	57	0	1
871	1	6	12	0	2	18	0	1
871	1	8	11	0	8	49	0	1
871	1	9	3	0	4	26	0	1
872	1	1	16	0	6	32	0	1
872	1	2	10	0	0	7	0	1
872	1	4	1	0	4	26	0	1
872	1	6	12	0	4	26	0	1
872	1	7	2	0	2	18	0	1
872	1	8	11	0	8	49	0	1
872	1	10	9	0	16	113	0	1
873	1	2	10	0	2	18	0	1
873	1	3	15	0	4	26	0	1
873	1	6	12	0	2	18	0	1
873	1	8	11	0	8	49	0	1
873	1	9	3	0	12	73	0	1
873	1	10	9	0	18	121	0	1
874	1	4	1	0	10	57	0	1
874	1	6	12	0	6	32	0	1
874	1	7	2	0	8	49	0	1
874	1	8	11	0	6	32	0	1
874	1	9	3	0	16	113	0	1
874	1	10	9	0	14	93	0	1
875	1	1	16	0	12	73	0	1
875	1	4	1	0	10	57	0	1
875	1	9	3	0	12	73	0	1
875	1	10	9	0	8	49	0	1
876	1	4	1	0	10	57	0	1
876	1	5	4	0	2	18	0	1
876	1	6	12	0	6	32	0	1
876	1	8	11	0	6	32	0	1
876	1	9	3	0	14	93	0	1
877	1	1	16	0	14	93	0	1
877	1	3	15	0	8	49	0	1
877	1	4	1	0	12	73	0	1
877	1	7	2	0	4	26	0	1
877	1	8	11	0	8	49	0	1
877	1	10	9	0	12	73	0	1
878	1	2	10	0	8	49	0	1
878	1	3	15	0	8	49	0	1
878	1	6	12	0	2	18	0	1
878	1	8	11	0	12	73	0	1
878	1	10	9	0	14	93	0	1
879	1	4	1	0	10	57	0	1
879	1	6	12	0	10	57	0	1
879	1	7	2	0	10	57	0	1
879	1	8	11	0	6	32	0	1
879	1	9	3	0	8	49	0	1
879	1	10	9	0	12	73	0	1
880	1	1	16	0	12	73	0	1
880	1	4	1	0	6	32	0	1
880	1	9	3	0	10	57	0	1
880	1	10	9	0	2	18	0	1
881	1	4	1	0	10	57	0	1
881	1	5	4	0	2	18	0	1
881	1	6	12	0	14	93	0	1
881	1	8	11	0	14	93	0	1
881	1	9	3	0	8	49	0	1
882	1	1	16	0	14	93	0	1
882	1	3	15	0	8	49	0	1
882	1	4	1	0	4	26	0	1
882	1	6	12	0	12	73	0	1
882	1	7	2	0	12	73	0	1
882	1	8	11	0	14	93	0	1
882	1	10	9	0	18	121	0	1
883	1	2	10	0	4	26	0	1
883	1	3	15	0	4	26	0	1
883	1	6	12	0	4	26	0	1
883	1	8	11	0	14	93	0	1
883	1	9	3	0	12	73	0	1
883	1	10	9	0	18	121	0	1
884	1	4	1	0	6	32	0	1
884	1	6	12	0	4	26	0	1
884	1	7	2	0	4	26	0	1
884	1	8	11	0	10	57	0	1
884	1	9	3	0	18	121	0	1
884	1	10	9	0	18	121	0	1
885	1	1	16	0	2	18	0	1
885	1	4	1	0	10	57	0	1
885	1	9	3	0	18	121	0	1
885	1	10	9	0	12	73	0	1
886	1	4	1	0	12	73	0	1
886	1	5	4	0	10	57	0	1
886	1	6	12	0	12	73	0	1
886	1	8	11	0	0	7	0	1
886	1	9	3	0	18	121	0	1
887	1	1	16	0	6	32	0	1
887	1	3	15	0	12	73	0	1
887	1	4	1	0	14	93	0	1
887	1	6	12	0	12	73	0	1
887	1	7	2	0	12	73	0	1
887	1	8	11	0	6	32	0	1
887	1	10	9	0	12	73	0	1
888	1	3	15	0	12	73	0	1
888	1	6	12	0	12	73	0	1
888	1	8	11	0	8	49	0	1
888	1	9	3	0	12	73	0	1
888	1	10	9	0	16	113	0	1
889	1	4	1	0	6	32	0	1
889	1	6	12	0	10	57	0	1
889	1	7	2	0	10	57	0	1
889	1	8	11	0	8	49	0	1
889	1	9	3	0	8	49	0	1
889	1	10	9	0	16	113	0	1
890	1	9	3	0	6	32	0	1
890	1	10	9	0	14	93	0	1
891	1	4	1	0	6	32	0	1
891	1	5	4	0	12	73	0	1
891	1	6	12	0	4	26	0	1
891	1	8	11	0	4	26	0	1
891	1	9	3	0	4	26	0	1
892	1	1	16	0	6	32	0	1
892	1	4	1	0	10	57	0	1
892	1	6	12	0	4	26	0	1
892	1	7	2	0	6	32	0	1
892	1	10	9	0	14	93	0	1
893	1	2	10	0	2	18	0	1
893	1	3	15	0	6	32	0	1
893	1	6	12	0	4	26	0	1
893	1	8	11	0	4	26	0	1
893	1	9	3	0	14	93	0	1
893	1	10	9	0	14	93	0	1
894	1	4	1	0	8	49	0	1
894	1	6	12	0	6	32	0	1
894	1	7	2	0	10	57	0	1
894	1	8	11	0	10	57	0	1
894	1	9	3	0	16	113	0	1
894	1	10	9	0	12	73	0	1
895	1	4	1	0	8	49	0	1
895	1	9	3	0	14	93	0	1
895	1	10	9	0	10	57	0	1
896	1	4	1	0	8	49	0	1
896	1	6	12	0	8	49	0	1
896	1	9	3	0	10	57	0	1
897	1	1	16	0	4	26	0	1
897	1	3	15	0	4	26	0	1
897	1	4	1	0	4	26	0	1
897	1	6	12	0	6	32	0	1
897	1	7	2	0	4	26	0	1
897	1	8	11	0	4	26	0	1
897	1	10	9	0	12	73	0	1
898	1	2	10	0	2	18	0	1
898	1	3	15	0	4	26	0	1
898	1	6	12	0	0	7	0	1
898	1	8	11	0	0	7	0	1
898	1	9	3	0	4	26	0	1
898	1	10	9	0	10	57	0	1
899	1	4	1	0	4	26	0	1
899	1	6	12	0	2	18	0	1
899	1	7	2	0	8	49	0	1
899	1	8	11	0	6	32	0	1
899	1	9	3	0	10	57	0	1
899	1	10	9	0	12	73	0	1
900	1	4	1	0	8	49	0	1
900	1	9	3	0	12	73	0	1
900	1	10	9	0	16	113	0	1
901	1	4	1	0	12	73	0	1
901	1	5	4	0	6	32	0	1
901	1	6	12	0	10	57	0	1
901	1	8	11	0	6	32	0	1
901	1	9	3	0	12	73	0	1
902	1	1	16	0	6	32	0	1
902	1	3	15	0	4	26	0	1
902	1	4	1	0	12	73	0	1
902	1	6	12	0	10	57	0	1
902	1	7	2	0	10	57	0	1
902	1	8	11	0	4	26	0	1
902	1	10	9	0	20	145	0	1
903	1	2	10	0	8	49	0	1
903	1	3	15	0	6	32	0	1
903	1	6	12	0	8	49	0	1
903	1	8	11	0	0	7	0	1
903	1	9	3	0	12	73	0	1
903	1	10	9	0	18	121	0	1
904	1	4	1	0	2	18	0	1
904	1	6	12	0	6	32	0	1
904	1	7	2	0	6	32	0	1
904	1	9	3	0	10	57	0	1
904	1	10	9	0	14	93	0	1
905	1	4	1	0	4	26	0	1
905	1	9	3	0	6	32	0	1
905	1	10	9	0	14	93	0	1
906	1	4	1	0	6	32	0	1
906	1	5	4	0	6	32	0	1
906	1	6	12	0	6	32	0	1
906	1	8	11	0	6	32	0	1
906	1	9	3	0	4	26	0	1
907	1	1	16	0	4	26	0	1
907	1	3	15	0	4	26	0	1
907	1	4	1	0	6	32	0	1
907	1	6	12	0	6	32	0	1
907	1	7	2	0	16	113	0	1
907	1	8	11	0	16	113	0	1
907	1	10	9	0	18	121	0	1
908	1	2	10	0	4	26	0	1
908	1	3	15	0	6	32	0	1
908	1	9	3	0	0	7	0	1
908	1	10	9	0	16	113	0	1
909	1	4	1	0	2	18	0	1
909	1	7	2	0	16	113	0	1
909	1	8	11	0	12	73	0	1
909	1	10	9	0	12	73	0	1
910	1	4	1	0	4	26	0	1
910	1	10	9	0	12	73	0	1
911	1	4	1	0	4	26	0	1
911	1	5	4	0	6	32	0	1
911	1	6	12	0	6	32	0	1
911	1	8	11	0	10	57	0	1
911	1	9	3	0	0	7	0	1
912	1	4	1	0	4	26	0	1
912	1	6	12	0	6	32	0	1
912	1	7	2	0	12	73	0	1
912	1	8	11	0	14	93	0	1
912	1	10	9	0	12	73	0	1
913	1	2	10	0	6	32	0	1
913	1	6	12	0	6	32	0	1
913	1	9	3	0	6	32	0	1
913	1	10	9	0	8	49	0	1
914	1	4	1	0	10	57	0	1
914	1	6	12	0	2	18	0	1
914	1	7	2	0	14	93	0	1
914	1	8	11	0	12	73	0	1
914	1	9	3	0	10	57	0	1
914	1	10	9	0	10	57	0	1
915	1	4	1	0	10	57	0	1
915	1	9	3	0	12	73	0	1
915	1	10	9	0	14	93	0	1
916	1	4	1	0	8	49	0	1
916	1	5	4	0	12	73	0	1
916	1	6	12	0	4	26	0	1
916	1	8	11	0	12	73	0	1
916	1	9	3	0	10	57	0	1
917	1	1	16	0	4	26	0	1
917	1	3	15	0	4	26	0	1
917	1	4	1	0	6	32	0	1
917	1	6	12	0	6	32	0	1
917	1	7	2	0	8	49	0	1
917	1	8	11	0	16	113	0	1
917	1	10	9	0	0	7	0	1
918	1	2	10	0	8	49	0	1
918	1	3	15	0	4	26	0	1
918	1	6	12	0	6	32	0	1
918	1	10	9	0	10	57	0	1
919	1	4	1	0	14	93	0	1
919	1	6	12	0	2	18	0	1
919	1	7	2	0	10	57	0	1
919	1	8	11	0	14	93	0	1
919	1	9	3	0	10	57	0	1
919	1	10	9	0	18	121	0	1
920	1	4	1	0	16	113	0	1
920	1	9	3	0	12	73	0	1
920	1	10	9	0	20	145	0	1
921	1	4	1	0	14	93	0	1
921	1	5	4	0	8	49	0	1
921	1	6	12	0	10	57	0	1
921	1	8	11	0	2	18	0	1
922	1	1	16	0	4	26	0	1
922	1	3	15	0	4	26	0	1
922	1	4	1	0	12	73	0	1
922	1	6	12	0	14	93	0	1
922	1	7	2	0	12	73	0	1
922	1	8	11	0	12	73	0	1
922	1	10	9	0	14	93	0	1
923	1	2	10	0	6	32	0	1
923	1	3	15	0	4	26	0	1
923	1	6	12	0	12	73	0	1
923	1	9	3	0	8	49	0	1
923	1	10	9	0	12	73	0	1
924	1	4	1	0	4	26	0	1
924	1	6	12	0	8	49	0	1
924	1	8	11	0	12	73	0	1
924	1	9	3	0	2	18	0	1
924	1	10	9	0	14	93	0	1
925	1	4	1	0	10	57	0	1
925	1	9	3	0	4	26	0	1
925	1	10	9	0	14	93	0	1
926	1	4	1	0	12	73	0	1
926	1	5	4	0	12	73	0	1
926	1	8	11	0	10	57	0	1
926	1	9	3	0	6	32	0	1
927	1	1	16	0	0	7	0	1
927	1	3	15	0	2	18	0	1
927	1	4	1	0	8	49	0	1
927	1	6	12	0	4	26	0	1
927	1	7	2	0	12	73	0	1
927	1	8	11	0	10	57	0	1
928	1	2	10	0	4	26	0	1
928	1	3	15	0	2	18	0	1
928	1	6	12	0	8	49	0	1
928	1	9	3	0	8	49	0	1
928	1	10	9	0	8	49	0	1
929	1	4	1	0	8	49	0	1
929	1	6	12	0	10	57	0	1
929	1	7	2	0	6	32	0	1
929	1	8	11	0	4	26	0	1
929	1	9	3	0	12	73	0	1
929	1	10	9	0	12	73	0	1
930	1	4	1	0	14	93	0	1
930	1	9	3	0	16	113	0	1
930	1	10	9	0	12	73	0	1
931	1	4	1	0	16	113	0	1
931	1	5	4	0	6	32	0	1
931	1	6	12	0	8	49	0	1
931	1	8	11	0	8	49	0	1
931	1	9	3	0	6	32	0	1
932	1	1	16	0	4	26	0	1
932	1	3	15	0	10	57	0	1
932	1	4	1	0	16	113	0	1
932	1	7	2	0	4	26	0	1
932	1	8	11	0	14	93	0	1
933	1	2	10	0	4	26	0	1
933	1	3	15	0	8	49	0	1
933	1	6	12	0	4	26	0	1
933	1	9	3	0	8	49	0	1
933	1	10	9	0	4	26	0	1
934	1	4	1	0	10	57	0	1
934	1	6	12	0	8	49	0	1
934	1	7	2	0	6	32	0	1
934	1	8	11	0	12	73	0	1
934	1	9	3	0	10	57	0	1
934	1	10	9	0	0	7	0	1
935	1	4	1	0	6	32	0	1
935	1	9	3	0	12	73	0	1
935	1	10	9	0	2	18	0	1
936	1	4	1	0	8	49	0	1
936	1	5	4	0	0	7	0	1
936	1	6	12	0	8	49	0	1
936	1	8	11	0	4	26	0	1
936	1	9	3	0	8	49	0	1
937	1	3	15	0	2	18	0	1
937	1	4	1	0	12	73	0	1
937	1	6	12	0	4	26	0	1
937	1	7	2	0	2	18	0	1
937	1	8	11	0	10	57	0	1
938	1	2	10	0	12	73	0	1
938	1	3	15	0	6	32	0	1
938	1	6	12	0	12	73	0	1
938	1	9	3	0	10	57	0	1
938	1	10	9	0	18	121	0	1
939	1	4	1	0	12	73	0	1
939	1	6	12	0	14	93	0	1
939	1	7	2	0	2	18	0	1
939	1	8	11	0	18	121	0	1
939	1	9	3	0	14	93	0	1
939	1	10	9	0	16	113	0	1
940	1	4	1	0	10	57	0	1
940	1	9	3	0	12	73	0	1
940	1	10	9	0	10	57	0	1
941	1	4	1	0	6	32	0	1
941	1	5	4	0	10	57	0	1
941	1	6	12	0	4	26	0	1
941	1	8	11	0	14	93	0	1
941	1	9	3	0	6	32	0	1
942	1	1	16	0	4	26	0	1
942	1	3	15	0	12	73	0	1
942	1	4	1	0	6	32	0	1
942	1	6	12	0	4	26	0	1
942	1	8	11	0	8	49	0	1
943	1	2	10	0	6	32	0	1
943	1	3	15	0	12	73	0	1
943	1	6	12	0	16	113	0	1
943	1	9	3	0	12	73	0	1
943	1	10	9	0	8	49	0	1
944	1	4	1	0	14	93	0	1
944	1	6	12	0	16	113	0	1
944	1	7	2	0	2	18	0	1
944	1	8	11	0	2	18	0	1
944	1	9	3	0	18	121	0	1
945	1	4	1	0	14	93	0	1
945	1	9	3	0	18	121	0	1
945	1	10	9	0	2	18	0	1
946	1	4	1	0	16	113	0	1
946	1	6	12	0	4	26	0	1
946	1	8	11	0	12	73	0	1
946	1	9	3	0	14	93	0	1
947	1	1	16	0	4	26	0	1
947	1	3	15	0	12	73	0	1
947	1	4	1	0	14	93	0	1
947	1	6	12	0	16	113	0	1
947	1	7	2	0	6	32	0	1
947	1	8	11	0	14	93	0	1
948	1	2	10	0	10	57	0	1
948	1	3	15	0	14	93	0	1
948	1	6	12	0	18	121	0	1
948	1	9	3	0	4	26	0	1
948	1	10	9	0	16	113	0	1
949	1	4	1	0	4	26	0	1
949	1	6	12	0	18	121	0	1
949	1	7	2	0	0	7	0	1
949	1	8	11	0	16	113	0	1
949	1	9	3	0	8	49	0	1
949	1	10	9	0	14	93	0	1
950	1	4	1	0	2	18	0	1
950	1	9	3	0	10	57	0	1
950	1	10	9	0	8	49	0	1
951	1	4	1	0	10	57	0	1
951	1	5	4	0	8	49	0	1
951	1	6	12	0	10	57	0	1
951	1	8	11	0	10	57	0	1
951	1	9	3	0	6	32	0	1
952	1	1	16	0	2	18	0	1
952	1	3	15	0	4	26	0	1
952	1	4	1	0	12	73	0	1
952	1	6	12	0	14	93	0	1
952	1	7	2	0	6	32	0	1
952	1	8	11	0	6	32	0	1
953	1	2	10	0	6	32	0	1
953	1	3	15	0	8	49	0	1
953	1	6	12	0	14	93	0	1
953	1	9	3	0	14	93	0	1
953	1	10	9	0	4	26	0	1
954	1	4	1	0	8	49	0	1
954	1	6	12	0	12	73	0	1
954	1	7	2	0	10	57	0	1
954	1	8	11	0	2	18	0	1
954	1	9	3	0	14	93	0	1
954	1	10	9	0	14	93	0	1
955	1	4	1	0	4	26	0	1
955	1	9	3	0	14	93	0	1
955	1	10	9	0	0	7	0	1
956	1	4	1	0	8	49	0	1
956	1	5	4	0	8	49	0	1
956	1	6	12	0	12	73	0	1
956	1	8	11	0	8	49	0	1
956	1	9	3	0	10	57	0	1
957	1	1	16	0	0	7	0	1
957	1	3	15	0	0	7	0	1
957	1	4	1	0	10	57	0	1
957	1	6	12	0	18	121	0	1
957	1	7	2	0	6	32	0	1
957	1	8	11	0	8	49	0	1
958	1	2	10	0	4	26	0	1
958	1	3	15	0	4	26	0	1
958	1	6	12	0	18	121	0	1
958	1	9	3	0	4	26	0	1
958	1	10	9	0	14	93	0	1
959	1	4	1	0	4	26	0	1
959	1	6	12	0	16	113	0	1
959	1	9	3	0	10	57	0	1
959	1	10	9	0	16	113	0	1
960	1	9	3	0	12	73	0	1
960	1	10	9	0	18	121	0	1
961	1	5	4	0	2	18	0	1
961	1	6	12	0	2	18	0	1
961	1	8	11	0	10	57	0	1
961	1	9	3	0	14	93	0	1
962	1	1	16	0	6	32	0	1
962	1	3	15	0	6	32	0	1
962	1	4	1	0	0	7	0	1
962	1	6	12	0	8	49	0	1
962	1	7	2	0	10	57	0	1
962	1	8	11	0	8	49	0	1
963	1	2	10	0	6	32	0	1
963	1	3	15	0	2	18	0	1
963	1	6	12	0	12	73	0	1
963	1	9	3	0	14	93	0	1
963	1	10	9	0	10	57	0	1
964	1	4	1	0	0	7	0	1
964	1	6	12	0	12	73	0	1
964	1	7	2	0	14	93	0	1
964	1	8	11	0	2	18	0	1
964	1	9	3	0	14	93	0	1
964	1	10	9	0	2	18	0	1
965	1	4	1	0	6	32	0	1
965	1	9	3	0	14	93	0	1
966	1	4	1	0	8	49	0	1
966	1	6	12	0	10	57	0	1
966	1	8	11	0	12	73	0	1
966	1	9	3	0	10	57	0	1
967	1	4	1	0	4	26	0	1
967	1	6	12	0	8	49	0	1
967	1	7	2	0	12	73	0	1
967	1	8	11	0	12	73	0	1
968	1	3	15	0	6	32	0	1
968	1	6	12	0	2	18	0	1
968	1	10	9	0	14	93	0	1
969	1	4	1	0	4	26	0	1
969	1	7	2	0	12	73	0	1
969	1	8	11	0	2	18	0	1
969	1	9	3	0	10	57	0	1
969	1	10	9	0	14	93	0	1
970	1	4	1	0	4	26	0	1
970	1	5	4	0	4	26	0	1
970	1	7	2	0	12	73	0	1
970	1	9	3	0	10	57	0	1
970	1	10	9	0	12	73	0	1
971	1	4	1	0	4	26	0	1
971	1	5	4	0	4	26	0	1
971	1	6	12	0	12	73	0	1
971	1	7	2	0	12	73	0	1
971	1	8	11	0	8	49	0	1
971	1	9	3	0	10	57	0	1
972	1	1	16	0	2	18	0	1
972	1	3	15	0	14	93	0	1
972	1	6	12	0	12	73	0	1
972	1	7	2	0	12	73	0	1
972	1	8	11	0	6	32	0	1
973	1	2	10	0	4	26	0	1
973	1	3	15	0	12	73	0	1
973	1	5	4	0	4	26	0	1
973	1	6	12	0	12	73	0	1
973	1	9	3	0	14	93	0	1
974	1	5	4	0	4	26	0	1
974	1	6	12	0	8	49	0	1
974	1	7	2	0	14	93	0	1
974	1	8	11	0	8	49	0	1
974	1	9	3	0	14	93	0	1
974	1	10	9	0	2	18	0	1
975	1	5	4	0	4	26	0	1
975	1	7	2	0	12	73	0	1
975	1	9	3	0	12	73	0	1
975	1	10	9	0	12	73	0	1
976	1	5	4	0	4	26	0	1
976	1	6	12	0	8	49	0	1
976	1	7	2	0	12	73	0	1
976	1	8	11	0	4	26	0	1
976	1	9	3	0	10	57	0	1
977	1	1	16	0	2	18	0	1
977	1	3	15	0	14	93	0	1
977	1	4	1	0	0	7	0	1
977	1	6	12	0	8	49	0	1
977	1	7	2	0	12	73	0	1
977	1	8	11	0	12	73	0	1
977	1	10	9	0	12	73	0	1
978	1	3	15	0	6	32	0	1
978	1	5	4	0	4	26	0	1
978	1	6	12	0	0	7	0	1
978	1	8	11	0	12	73	0	1
978	1	9	3	0	14	93	0	1
978	1	10	9	0	12	73	0	1
979	1	4	1	0	4	26	0	1
979	1	5	4	0	4	26	0	1
979	1	6	12	0	0	7	0	1
979	1	7	2	0	8	49	0	1
979	1	8	11	0	12	73	0	1
979	1	9	3	0	8	49	0	1
979	1	10	9	0	16	113	0	1
980	1	4	1	0	6	32	0	1
980	1	5	4	0	4	26	0	1
980	1	7	2	0	0	7	0	1
980	1	9	3	0	10	57	0	1
980	1	10	9	0	18	121	0	1
981	1	3	15	0	4	26	0	1
981	1	4	1	0	6	32	0	1
981	1	5	4	0	6	32	0	1
981	1	6	12	0	0	7	0	1
981	1	8	11	0	6	32	0	1
981	1	9	3	0	10	57	0	1
982	1	1	16	0	6	32	0	1
982	1	3	15	0	4	26	0	1
982	1	4	1	0	0	7	0	1
982	1	7	2	0	4	26	0	1
982	1	10	9	0	12	73	0	1
983	1	1	16	0	6	32	0	1
983	1	2	10	0	6	32	0	1
983	1	3	15	0	4	26	0	1
983	1	5	4	0	14	93	0	1
983	1	6	12	0	4	26	0	1
983	1	8	11	0	12	73	0	1
983	1	10	9	0	12	73	0	1
984	1	4	1	0	4	26	0	1
984	1	5	4	0	14	93	0	1
984	1	6	12	0	8	49	0	1
984	1	7	2	0	2	18	0	1
984	1	8	11	0	2	18	0	1
984	1	9	3	0	0	7	0	1
984	1	10	9	0	4	26	0	1
985	1	1	16	0	6	32	0	1
985	1	3	15	0	4	26	0	1
985	1	4	1	0	6	32	0	1
985	1	5	4	0	12	73	0	1
985	1	7	2	0	6	32	0	1
985	1	9	3	0	6	32	0	1
985	1	10	9	0	10	57	0	1
986	1	1	16	0	6	32	0	1
986	1	3	15	0	4	26	0	1
986	1	4	1	0	6	32	0	1
986	1	5	4	0	6	32	0	1
986	1	6	12	0	6	32	0	1
986	1	7	2	0	8	49	0	1
986	1	8	11	0	4	26	0	1
986	1	9	3	0	10	57	0	1
987	1	3	15	0	6	32	0	1
987	1	6	12	0	0	7	0	1
987	1	7	2	0	10	57	0	1
987	1	8	11	0	8	49	0	1
987	1	10	9	0	6	32	0	1
988	1	1	16	0	6	32	0	1
988	1	2	10	0	6	32	0	1
988	1	3	15	0	8	49	0	1
988	1	5	4	0	10	57	0	1
988	1	8	11	0	6	32	0	1
988	1	9	3	0	12	73	0	1
989	1	4	1	0	6	32	0	1
989	1	5	4	0	12	73	0	1
989	1	7	2	0	8	49	0	1
989	1	9	3	0	12	73	0	1
989	1	10	9	0	2	18	0	1
990	1	1	16	0	6	32	0	1
990	1	3	15	0	4	26	0	1
990	1	4	1	0	6	32	0	1
990	1	5	4	0	10	57	0	1
990	1	9	3	0	8	49	0	1
990	1	10	9	0	2	18	0	1
991	1	1	16	0	6	32	0	1
991	1	3	15	0	2	18	0	1
991	1	4	1	0	2	18	0	1
991	1	5	4	0	2	18	0	1
991	1	7	2	0	8	49	0	1
991	1	8	11	0	18	121	0	1
991	1	9	3	0	0	7	0	1
992	1	1	16	0	4	26	0	1
992	1	6	12	0	0	7	0	1
992	1	7	2	0	4	26	0	1
992	1	8	11	0	8	49	0	1
992	1	10	9	0	6	32	0	1
993	1	1	16	0	0	7	0	1
993	1	2	10	0	6	32	0	1
993	1	5	4	0	10	57	0	1
993	1	6	12	0	4	26	0	1
993	1	8	11	0	14	93	0	1
993	1	9	3	0	12	73	0	1
993	1	10	9	0	14	93	0	1
994	1	4	1	0	6	32	0	1
994	1	5	4	0	12	73	0	1
994	1	6	12	0	6	32	0	1
994	1	7	2	0	10	57	0	1
994	1	8	11	0	6	32	0	1
994	1	10	9	0	18	121	0	1
995	1	1	16	0	0	7	0	1
995	1	3	15	0	8	49	0	1
995	1	4	1	0	10	57	0	1
995	1	5	4	0	12	73	0	1
995	1	7	2	0	4	26	0	1
995	1	9	3	0	6	32	0	1
995	1	10	9	0	20	145	0	1
996	1	1	16	0	2	18	0	1
996	1	3	15	0	10	57	0	1
996	1	4	1	0	12	73	0	1
996	1	5	4	0	8	49	0	1
996	1	7	2	0	0	7	0	1
996	1	8	11	0	16	113	0	1
997	1	1	16	0	4	26	0	1
997	1	3	15	0	8	49	0	1
997	1	7	2	0	12	73	0	1
997	1	8	11	0	16	113	0	1
997	1	10	9	0	18	121	0	1
998	1	1	16	0	8	49	0	1
998	1	2	10	0	0	7	0	1
998	1	3	15	0	4	26	0	1
998	1	6	12	0	4	26	0	1
998	1	8	11	0	10	57	0	1
998	1	9	3	0	8	49	0	1
998	1	10	9	0	14	93	0	1
999	1	5	4	0	4	26	0	1
999	1	6	12	0	6	32	0	1
999	1	7	2	0	18	121	0	1
999	1	8	11	0	6	32	0	1
999	1	9	3	0	10	57	0	1
999	1	10	9	0	6	32	0	1
1000	1	1	16	0	6	32	0	1
1000	1	3	15	0	6	32	0	1
1000	1	4	1	0	2	18	0	1
1000	1	5	4	0	4	26	0	1
1000	1	7	2	0	4	26	0	1
1000	1	9	3	0	8	49	0	1
1000	1	10	9	0	0	7	0	1
1001	1	1	16	0	4	26	0	1
1001	1	3	15	0	8	49	0	1
1001	1	4	1	0	8	49	0	1
1001	1	5	4	0	0	7	0	1
1001	1	7	2	0	10	57	0	1
1001	1	8	11	0	16	113	0	1
1002	1	1	16	0	4	26	0	1
1002	1	3	15	0	8	49	0	1
1002	1	7	2	0	6	32	0	1
1002	1	8	11	0	14	93	0	1
1002	1	10	9	0	10	57	0	1
1003	1	3	15	0	4	26	0	1
1003	1	5	4	0	4	26	0	1
1003	1	6	12	0	10	57	0	1
1003	1	8	11	0	6	32	0	1
1003	1	9	3	0	10	57	0	1
1003	1	10	9	0	14	93	0	1
