% time	cellId	IMSI	RNTI	rsrp	sinr
0.224214	1	4	1	1.26974e-15	6.72394
0.224214	1	5	4	1.51556e-15	8.02569
0.224214	1	6	12	3.36055e-15	17.7958
0.224214	1	7	2	9.19312e-15	48.6824
0.224214	1	8	11	2.33291e-14	123.54
0.224214	1	9	3	3.31865e-16	1.7574
0.224214	1	10	9	2.77988e-16	1.47209
0.225214	1	1	16	5.33716e-16	2.8263
0.225214	1	2	10	5.95292e-16	3.15238
0.225214	1	3	15	9.75399e-16	5.16525
0.225214	1	4	1	2.61911e-16	1.38695
0.225214	1	5	4	3.46479e-16	1.83479
0.225214	1	6	12	1.89817e-16	1.00518
0.225214	1	7	2	6.24595e-15	33.0756
0.225214	1	8	11	1.97238e-14	104.448
0.225214	1	9	3	6.36365e-15	33.6989
0.225214	1	10	9	3.14219e-15	16.6395
0.226214	1	1	16	1.18674e-15	6.28441
0.226214	1	2	10	1.40305e-15	7.42986
0.226214	1	3	15	1.42502e-15	7.54623
0.226214	1	4	1	9.28314e-16	4.91591
0.226214	1	5	4	6.39503e-16	3.3865
0.226214	1	6	12	5.58361e-16	2.95681
0.226214	1	7	2	3.00034e-15	15.8884
0.226214	1	8	11	9.29085e-15	49.1999
0.226214	1	9	3	1.51385e-14	80.1664
0.226214	1	10	9	6.48542e-15	34.3437
0.227214	1	1	16	1.57916e-15	8.36247
0.227214	1	2	10	4.17938e-15	22.132
0.227214	1	3	15	1.88058e-15	9.95864
0.227214	1	4	1	2.11687e-15	11.2099
0.227214	1	5	4	1.67106e-15	8.84915
0.227214	1	6	12	1.31749e-15	6.97681
0.227214	1	7	2	4.74838e-15	25.1451
0.227214	1	8	11	1.21564e-15	6.43747
0.227214	1	9	3	1.44687e-14	76.6195
0.227214	1	10	9	6.09977e-15	32.3014
0.228214	1	1	16	1.43111e-15	7.57849
0.228214	1	2	10	4.75379e-15	25.1738
0.228214	1	3	15	3.23436e-15	17.1276
0.228214	1	4	1	2.00131e-15	10.598
0.228214	1	5	4	2.64175e-15	13.9894
0.228214	1	6	12	6.94963e-16	3.68019
0.228214	1	7	2	9.61232e-15	50.9023
0.228214	1	8	11	2.78244e-15	14.7345
0.228214	1	9	3	6.33382e-15	33.5409
0.228214	1	10	9	4.88167e-15	25.851
0.229214	1	1	16	8.94753e-16	4.73818
0.229214	1	2	10	2.38295e-15	12.619
0.229214	1	3	15	4.50308e-15	23.8462
0.229214	1	4	1	7.14376e-16	3.78299
0.229214	1	5	4	2.94581e-15	15.5996
0.229214	1	6	12	3.09232e-16	1.63755
0.229214	1	7	2	1.11839e-14	59.2243
0.229214	1	8	11	1.13197e-14	59.9439
0.229214	1	9	3	4.09381e-15	21.6788
0.229214	1	10	9	4.99141e-15	26.4321
0.230214	1	1	16	4.07501e-16	2.15793
0.230214	1	2	10	2.14138e-16	1.13397
0.230214	1	3	15	3.55162e-15	18.8077
0.230214	1	4	1	1.36261e-16	0.721575
0.230214	1	5	4	2.40688e-15	12.7457
0.230214	1	6	12	2.37133e-15	12.5574
0.230214	1	7	2	7.93538e-15	42.022
0.230214	1	8	11	1.70556e-14	90.3183
0.230214	1	9	3	1.26633e-14	67.0586
0.230214	1	10	9	3.91799e-15	20.7478
0.231214	1	1	16	1.96905e-16	1.04272
0.231214	1	2	10	5.2253e-16	2.76707
0.231214	1	3	15	9.44516e-16	5.0017
0.231214	1	4	1	8.78678e-16	4.65306
0.231214	1	5	4	1.35296e-15	7.16463
0.231214	1	6	12	5.62902e-15	29.8086
0.231214	1	7	2	5.03728e-15	26.675
0.231214	1	8	11	1.43039e-14	75.7466
0.231214	1	9	3	2.26588e-14	119.99
0.231214	1	10	9	8.20515e-16	4.34505
0.232214	1	1	16	1.63792e-16	0.867365
0.232214	1	2	10	1.9737e-15	10.4518
0.232214	1	3	15	3.20401e-16	1.69669
0.232214	1	4	1	1.4432e-15	7.64249
0.232214	1	5	4	3.93176e-16	2.08207
0.232214	1	6	12	6.30125e-15	33.3684
0.232214	1	7	2	5.69833e-15	30.1756
0.232214	1	8	11	7.02336e-15	37.1924
0.232214	1	9	3	2.55155e-14	135.118
0.232214	1	10	9	1.0398e-15	5.50628
0.233214	1	1	16	2.38606e-16	1.26354
0.233214	1	2	10	2.29555e-15	12.1561
0.233214	1	3	15	3.25098e-15	17.2156
0.233214	1	4	1	8.38291e-16	4.43919
0.233214	1	5	4	9.87567e-18	0.0522968
0.233214	1	6	12	3.46227e-15	18.3345
0.233214	1	7	2	6.41276e-15	33.9589
0.233214	1	8	11	2.60835e-15	13.8126
0.233214	1	9	3	2.37064e-14	125.538
0.233214	1	10	9	8.69463e-15	46.0426
0.234214	1	1	16	4.59991e-16	2.43589
0.234214	1	2	10	1.32829e-15	7.03401
0.234214	1	3	15	6.17637e-15	32.7071
0.234214	1	4	1	7.94498e-17	0.420728
0.234214	1	5	4	3.11219e-16	1.64807
0.234214	1	6	12	9.38303e-16	4.9688
0.234214	1	7	2	3.66549e-15	19.4107
0.234214	1	8	11	3.30129e-15	17.4821
0.234214	1	9	3	2.19277e-14	116.119
0.234214	1	10	9	1.80021e-14	95.3305
0.235214	1	1	16	6.64348e-16	3.51807
0.235214	1	2	10	3.90179e-16	2.0662
0.235214	1	3	15	4.98228e-15	26.3838
0.235214	1	4	1	1.10442e-16	0.584846
0.235214	1	5	4	1.109e-15	5.87271
0.235214	1	6	12	2.10459e-15	11.1449
0.235214	1	7	2	3.55438e-16	1.88223
0.235214	1	8	11	6.8364e-15	36.2023
0.235214	1	9	3	1.90883e-14	101.083
0.235214	1	10	9	1.89469e-14	100.334
0.236214	1	1	16	5.90821e-16	3.12871
0.236214	1	2	10	1.26408e-16	0.669394
0.236214	1	3	15	1.41193e-15	7.47692
0.236214	1	4	1	2.87556e-16	1.52276
0.236214	1	5	4	1.92229e-15	10.1795
0.236214	1	6	12	5.34401e-15	28.2993
0.236214	1	7	2	9.8537e-16	5.21805
0.236214	1	8	11	1.29943e-14	68.8115
0.236214	1	9	3	1.36274e-14	72.1644
0.236214	1	10	9	1.05359e-14	55.7929
0.237214	1	1	16	3.81856e-16	2.02213
0.237214	1	2	10	1.81545e-16	0.961373
0.237214	1	3	15	1.51953e-15	8.0467
0.237214	1	4	1	1.28207e-16	0.678925
0.237214	1	5	4	2.1695e-15	11.4886
0.237214	1	6	12	6.84575e-15	36.2518
0.237214	1	7	2	4.01022e-15	21.2362
0.237214	1	8	11	2.40206e-14	127.201
0.237214	1	9	3	1.00654e-14	53.3015
0.237214	1	10	9	2.28432e-15	12.0966
0.238214	1	1	16	4.90487e-16	2.59739
0.238214	1	2	10	2.53509e-16	1.34246
0.238214	1	3	15	7.35841e-15	38.9666
0.238214	1	4	1	6.76728e-16	3.58363
0.238214	1	5	4	1.65988e-15	8.78993
0.238214	1	6	12	6.36071e-15	33.6833
0.238214	1	7	2	4.64887e-15	24.6182
0.238214	1	8	11	3.73506e-14	197.791
0.238214	1	9	3	1.21932e-14	64.5692
0.238214	1	10	9	1.4929e-15	7.90569
0.239214	1	1	16	8.93163e-16	4.72977
0.239214	1	2	10	3.18363e-16	1.6859
0.239214	1	3	15	1.41503e-14	74.9331
0.239214	1	4	1	2.40669e-15	12.7447
0.239214	1	5	4	8.11478e-16	4.2972
0.239214	1	6	12	6.65835e-15	35.2594
0.239214	1	7	2	3.38731e-15	17.9376
0.239214	1	8	11	4.38411e-14	232.161
0.239214	1	9	3	1.5232e-14	80.6615
0.239214	1	10	9	4.7553e-15	25.1818
0.240214	1	1	16	1.03973e-15	5.5059
0.240214	1	2	10	3.04341e-16	1.61165
0.240214	1	3	15	1.70078e-14	90.0652
0.240214	1	4	1	3.46017e-15	18.3234
0.240214	1	5	4	2.16141e-16	1.14458
0.240214	1	6	12	8.01622e-15	42.4501
0.240214	1	7	2	5.48368e-15	29.039
0.240214	1	8	11	3.72982e-14	197.514
0.240214	1	9	3	1.18474e-14	62.7382
0.240214	1	10	9	5.12904e-15	27.161
0.241214	1	1	16	8.81564e-16	4.66834
0.241214	1	2	10	4.55224e-16	2.41065
0.241214	1	3	15	1.723e-14	91.2418
0.241214	1	4	1	2.26028e-15	11.9694
0.241214	1	5	4	5.35201e-17	0.283417
0.241214	1	6	12	7.50362e-15	39.7356
0.241214	1	7	2	1.18982e-14	63.0073
0.241214	1	8	11	2.21987e-14	117.554
0.241214	1	9	3	3.83565e-15	20.3117
0.241214	1	10	9	2.25457e-15	11.9391
0.242214	1	1	16	1.21047e-15	6.41008
0.242214	1	2	10	1.45747e-15	7.71804
0.242214	1	3	15	1.87323e-14	99.1971
0.242214	1	4	1	5.0469e-16	2.6726
0.242214	1	5	4	4.77801e-17	0.25302
0.242214	1	6	12	4.20234e-15	22.2536
0.242214	1	7	2	1.6689e-14	88.3772
0.242214	1	8	11	9.21707e-15	48.8092
0.242214	1	9	3	9.72135e-16	5.14796
0.242214	1	10	9	7.16434e-16	3.79389
0.243214	1	1	16	2.36656e-15	12.5322
0.243214	1	2	10	3.23244e-15	17.1175
0.243214	1	3	15	2.07871e-14	110.078
0.243214	1	4	1	1.02421e-15	5.42373
0.243214	1	5	4	1.02723e-17	0.0543971
0.243214	1	6	12	1.5658e-15	8.29174
0.243214	1	7	2	1.51122e-14	80.0269
0.243214	1	8	11	3.90861e-15	20.6981
0.243214	1	9	3	7.70056e-15	40.7785
0.243214	1	10	9	2.31811e-15	12.2756
0.244214	1	1	16	3.31339e-15	17.5461
0.244214	1	2	10	4.21716e-15	22.3321
0.244214	1	3	15	1.8651e-14	98.767
0.244214	1	4	1	3.31982e-15	17.5802
0.244214	1	5	4	1.49409e-16	0.791199
0.244214	1	6	12	2.55652e-15	13.5381
0.244214	1	7	2	9.44171e-15	49.9988
0.244214	1	8	11	3.55041e-15	18.8013
0.244214	1	9	3	1.68999e-14	89.4939
0.244214	1	10	9	5.40081e-15	28.6001
0.245214	1	1	16	3.01673e-15	15.9752
0.245214	1	2	10	3.20094e-15	16.9506
0.245214	1	3	15	1.09639e-14	58.0597
0.245214	1	4	1	4.12322e-15	21.8346
0.245214	1	5	4	7.10446e-16	3.76218
0.245214	1	6	12	5.23575e-15	27.726
0.245214	1	7	2	4.60449e-15	24.3832
0.245214	1	8	11	3.84337e-15	20.3526
0.245214	1	9	3	1.89036e-14	100.104
0.245214	1	10	9	9.06171e-15	47.9865
0.246214	1	1	16	2.07392e-15	10.9825
0.246214	1	2	10	1.50891e-15	7.99048
0.246214	1	3	15	2.99916e-15	15.8821
0.246214	1	4	1	2.38788e-15	12.6451
0.246214	1	5	4	1.33676e-15	7.07883
0.246214	1	6	12	5.70384e-15	30.2048
0.246214	1	7	2	2.87189e-15	15.2082
0.246214	1	8	11	3.92594e-15	20.7899
0.246214	1	9	3	1.23247e-14	65.2656
0.246214	1	10	9	1.31688e-14	69.7358
0.247214	1	1	16	1.78292e-15	9.44148
0.247214	1	2	10	1.77165e-15	9.38184
0.247214	1	3	15	2.33541e-16	1.23672
0.247214	1	4	1	7.04884e-16	3.73273
0.247214	1	5	4	1.16543e-15	6.17155
0.247214	1	6	12	3.85072e-15	20.3916
0.247214	1	7	2	5.04629e-15	26.7228
0.247214	1	8	11	4.29652e-15	22.7523
0.247214	1	9	3	3.99171e-15	21.1382
0.247214	1	10	9	1.54859e-14	82.0057
0.248214	1	1	16	1.96731e-15	10.4179
0.248214	1	2	10	4.26874e-15	22.6052
0.248214	1	3	15	2.27579e-15	12.0515
0.248214	1	4	1	1.07293e-15	5.6817
0.248214	1	5	4	2.23268e-16	1.18232
0.248214	1	6	12	3.25463e-15	17.235
0.248214	1	7	2	1.22063e-14	64.6385
0.248214	1	8	11	4.4041e-15	23.322
0.248214	1	9	3	1.30401e-16	0.690542
0.248214	1	10	9	1.32319e-14	70.0697
0.249214	1	1	16	1.40843e-15	7.45837
0.249214	1	2	10	6.03771e-15	31.9728
0.249214	1	3	15	4.89439e-15	25.9183
0.249214	1	4	1	2.09614e-15	11.1002
0.249214	1	5	4	4.10135e-16	2.17188
0.249214	1	6	12	6.07388e-15	32.1643
0.249214	1	7	2	2.11155e-14	111.817
0.249214	1	8	11	4.43769e-15	23.4999
0.249214	1	9	3	9.71627e-16	5.14527
0.249214	1	10	9	7.73074e-15	40.9383
0.250214	1	1	16	3.7446e-16	1.98296
0.250214	1	2	10	4.70146e-15	24.8967
0.250214	1	3	15	5.8922e-15	31.2023
0.250214	1	4	1	1.94941e-15	10.3231
0.250214	1	5	4	3.90243e-15	20.6654
0.250214	1	6	12	1.06056e-14	56.1623
0.250214	1	7	2	2.28191e-14	120.839
0.250214	1	8	11	6.23803e-15	33.0336
0.250214	1	9	3	2.9435e-15	15.5874
0.250214	1	10	9	3.16816e-15	16.7771
0.251214	1	1	16	6.096e-16	3.22815
0.251214	1	2	10	1.74078e-15	9.21836
0.251214	1	3	15	6.15672e-15	32.603
0.251214	1	4	1	1.3025e-15	6.8974
0.251214	1	5	4	9.89698e-15	52.4097
0.251214	1	6	12	1.35949e-14	71.9919
0.251214	1	7	2	1.32224e-14	70.0195
0.251214	1	8	11	9.88475e-15	52.3449
0.251214	1	9	3	3.66349e-15	19.4001
0.251214	1	10	9	1.44502e-15	7.65212
0.252214	1	1	16	2.21635e-15	11.7367
0.252214	1	2	10	5.30002e-16	2.80663
0.252214	1	3	15	6.19473e-15	32.8043
0.252214	1	4	1	1.62928e-15	8.62787
0.252214	1	5	4	1.40655e-14	74.4841
0.252214	1	6	12	1.30267e-14	68.9829
0.252214	1	7	2	2.12498e-15	11.2529
0.252214	1	8	11	1.15085e-14	60.9437
0.252214	1	9	3	3.82986e-15	20.2811
0.252214	1	10	9	2.14474e-15	11.3575
0.253214	1	1	16	2.78819e-15	14.7649
0.253214	1	2	10	1.85954e-15	9.84723
0.253214	1	3	15	4.95746e-15	26.2523
0.253214	1	4	1	2.59723e-15	13.7537
0.253214	1	5	4	1.26419e-14	66.9455
0.253214	1	6	12	8.92787e-15	47.2777
0.253214	1	7	2	3.55303e-15	18.8151
0.253214	1	8	11	7.9822e-15	42.2699
0.253214	1	9	3	4.90873e-15	25.9943
0.253214	1	10	9	6.53655e-15	34.6144
0.254214	1	1	16	1.19907e-15	6.34969
0.254214	1	2	10	3.33682e-15	17.6702
0.254214	1	3	15	2.39133e-15	12.6633
0.254214	1	4	1	3.48659e-15	18.4633
0.254214	1	5	4	7.01003e-15	37.1218
0.254214	1	6	12	3.46568e-15	18.3526
0.254214	1	7	2	1.63774e-14	86.727
0.254214	1	8	11	2.24065e-15	11.8654
0.254214	1	9	3	6.40403e-15	33.9127
0.254214	1	10	9	1.59285e-14	84.3498
0.255214	1	1	16	2.31868e-16	1.22786
0.255214	1	2	10	3.05828e-15	16.1952
0.255214	1	3	15	6.32636e-16	3.35014
0.255214	1	4	1	5.28561e-15	27.9901
0.255214	1	5	4	2.09301e-15	11.0836
0.255214	1	6	12	1.54037e-16	0.815706
0.255214	1	7	2	2.40922e-14	127.581
0.255214	1	8	11	9.27513e-16	4.91167
0.255214	1	9	3	6.23335e-15	33.0088
0.255214	1	10	9	2.57466e-14	136.342
0.256214	1	1	16	2.89307e-15	15.3203
0.256214	1	2	10	2.01638e-15	10.6778
0.256214	1	3	15	1.05855e-15	5.60559
0.256214	1	4	1	8.59362e-15	45.5077
0.256214	1	5	4	9.80476e-16	5.19213
0.256214	1	6	12	1.44822e-15	7.66911
0.256214	1	7	2	1.70214e-14	90.1372
0.256214	1	8	11	6.74388e-15	35.7124
0.256214	1	9	3	3.602e-15	19.0745
0.256214	1	10	9	2.74137e-14	145.17
0.257214	1	1	16	7.36059e-15	38.9782
0.257214	1	2	10	2.15246e-15	11.3984
0.257214	1	3	15	2.11752e-15	11.2134
0.257214	1	4	1	1.08164e-14	57.2784
0.257214	1	5	4	2.3007e-15	12.1834
0.257214	1	6	12	6.6132e-15	35.0204
0.257214	1	7	2	5.22611e-15	27.675
0.257214	1	8	11	1.5099e-14	79.9571
0.257214	1	9	3	9.2218e-16	4.88342
0.257214	1	10	9	1.84371e-14	97.6342
0.258214	1	1	16	8.73438e-15	46.2531
0.258214	1	2	10	3.32708e-15	17.6186
0.258214	1	3	15	1.70111e-15	9.00826
0.258214	1	4	1	8.84692e-15	46.849
0.258214	1	5	4	3.19049e-15	16.8953
0.258214	1	6	12	1.24756e-14	66.0646
0.258214	1	7	2	3.25295e-15	17.2261
0.258214	1	8	11	1.90951e-14	101.119
0.258214	1	9	3	1.77293e-15	9.38861
0.258214	1	10	9	7.14999e-15	37.8629
0.259214	1	1	16	5.58622e-15	29.5819
0.259214	1	2	10	3.80846e-15	20.1678
0.259214	1	3	15	5.68688e-16	3.0115
0.259214	1	4	1	4.39307e-15	23.2636
0.259214	1	5	4	2.84008e-15	15.0397
0.259214	1	6	12	1.63705e-14	86.6903
0.259214	1	7	2	9.83491e-15	52.081
0.259214	1	8	11	1.63885e-14	86.7857
0.259214	1	9	3	6.59185e-15	34.9073
0.259214	1	10	9	3.5128e-15	18.6021
0.260214	1	1	16	1.65815e-15	8.78079
0.260214	1	2	10	2.95486e-15	15.6475
0.260214	1	3	15	1.21774e-15	6.44855
0.260214	1	4	1	3.04798e-15	16.1406
0.260214	1	5	4	2.09581e-15	11.0984
0.260214	1	6	12	1.72131e-14	91.1523
0.260214	1	7	2	1.23236e-14	65.2599
0.260214	1	8	11	1.01209e-14	53.5954
0.260214	1	9	3	1.13327e-14	60.0125
0.260214	1	10	9	9.01246e-15	47.7257
0.261214	1	1	16	3.49612e-16	1.85138
0.261214	1	2	10	1.77794e-15	9.4151
0.261214	1	3	15	3.82733e-15	20.2677
0.261214	1	4	1	6.84644e-15	36.2555
0.261214	1	5	4	1.4267e-15	7.55511
0.261214	1	6	12	1.47265e-14	77.9848
0.261214	1	7	2	6.49618e-15	34.4007
0.261214	1	8	11	4.65313e-15	24.6408
0.261214	1	9	3	1.13418e-14	60.0606
0.261214	1	10	9	1.7382e-14	92.0467
0.262214	1	1	16	8.39143e-16	4.4437
0.262214	1	2	10	1.22449e-15	6.4843
0.262214	1	3	15	5.44248e-15	28.8208
0.262214	1	4	1	1.11811e-14	59.2099
0.262214	1	5	4	7.76613e-16	4.11257
0.262214	1	6	12	9.46963e-15	50.1466
0.262214	1	7	2	9.06147e-16	4.79852
0.262214	1	8	11	1.68777e-15	8.93762
0.262214	1	9	3	6.49593e-15	34.3993
0.262214	1	10	9	2.21997e-14	117.559
0.263214	1	1	16	1.18781e-15	6.29006
0.263214	1	2	10	1.09816e-15	5.81534
0.263214	1	3	15	3.87403e-15	20.515
0.263214	1	4	1	1.08386e-14	57.3961
0.263214	1	5	4	3.45054e-16	1.82724
0.263214	1	6	12	3.79893e-15	20.1173
0.263214	1	7	2	1.45236e-15	7.69101
0.263214	1	8	11	3.99487e-16	2.11549
0.263214	1	9	3	1.7747e-15	9.39795
0.263214	1	10	9	2.14063e-14	113.357
0.264214	1	1	16	2.08487e-15	11.0405
0.264214	1	2	10	9.73444e-16	5.1549
0.264214	1	3	15	9.18811e-16	4.86558
0.264214	1	4	1	6.45297e-15	34.1719
0.264214	1	5	4	2.20885e-16	1.1697
0.264214	1	6	12	6.00268e-16	3.17873
0.264214	1	7	2	3.34977e-15	17.7388
0.264214	1	8	11	2.07971e-17	0.110131
0.264214	1	9	3	1.56635e-15	8.29465
0.264214	1	10	9	1.65285e-14	87.527
0.265214	1	1	16	4.68301e-15	24.799
0.265214	1	2	10	9.58655e-16	5.07658
0.265214	1	3	15	3.73324e-16	1.97695
0.265214	1	4	1	2.50467e-15	13.2635
0.265214	1	5	4	6.27924e-17	0.332518
0.265214	1	6	12	4.89999e-16	2.5948
0.265214	1	7	2	1.78777e-15	9.46719
0.265214	1	8	11	7.13859e-16	3.78025
0.265214	1	9	3	4.69208e-15	24.847
0.265214	1	10	9	1.02741e-14	54.407
0.266214	1	1	16	6.95506e-15	36.8307
0.266214	1	2	10	1.07618e-15	5.69892
0.266214	1	3	15	3.35867e-15	17.7859
0.266214	1	4	1	1.09475e-15	5.79729
0.266214	1	5	4	1.8671e-16	0.988725
0.266214	1	6	12	2.04131e-15	10.8098
0.266214	1	7	2	1.25999e-15	6.67232
0.266214	1	8	11	1.95532e-15	10.3544
0.266214	1	9	3	6.52201e-15	34.5374
0.266214	1	10	9	5.21632e-15	27.6231
0.267214	1	1	16	5.82927e-15	30.869
0.267214	1	2	10	8.74179e-16	4.62923
0.267214	1	3	15	7.1636e-15	37.935
0.267214	1	4	1	6.61776e-16	3.50445
0.267214	1	5	4	1.82011e-15	9.63846
0.267214	1	6	12	4.3383e-15	22.9736
0.267214	1	7	2	7.30611e-15	38.6896
0.267214	1	8	11	2.1266e-15	11.2615
0.267214	1	9	3	5.1892e-15	27.4795
0.267214	1	10	9	2.93472e-15	15.5409
0.268214	1	1	16	2.28981e-15	12.1257
0.268214	1	2	10	2.99074e-16	1.58375
0.268214	1	3	15	8.5502e-15	45.2778
0.268214	1	4	1	1.51267e-16	0.801035
0.268214	1	5	4	4.85549e-15	25.7124
0.268214	1	6	12	7.23484e-15	38.3122
0.268214	1	7	2	1.57153e-14	83.2207
0.268214	1	8	11	1.0269e-15	5.43796
0.268214	1	9	3	3.38662e-15	17.9339
0.268214	1	10	9	4.12044e-15	21.8199
0.269214	1	1	16	5.35079e-16	2.83352
0.269214	1	2	10	1.36274e-16	0.721642
0.269214	1	3	15	7.0686e-15	37.4319
0.269214	1	4	1	5.50956e-16	2.9176
0.269214	1	5	4	6.62456e-15	35.0805
0.269214	1	6	12	8.92315e-15	47.2527
0.269214	1	7	2	1.78599e-14	94.5776
0.269214	1	8	11	1.07194e-15	5.67649
0.269214	1	9	3	3.36795e-15	17.835
0.269214	1	10	9	8.53546e-15	45.1997
0.270214	1	1	16	2.06561e-15	10.9385
0.270214	1	2	10	8.76214e-16	4.64001
0.270214	1	3	15	4.52818e-15	23.9791
0.270214	1	4	1	2.00585e-15	10.622
0.270214	1	5	4	5.01824e-15	26.5742
0.270214	1	6	12	6.58182e-15	34.8542
0.270214	1	7	2	1.30715e-14	69.2203
0.270214	1	8	11	3.88642e-15	20.5806
0.270214	1	9	3	3.56373e-15	18.8718
0.270214	1	10	9	1.30779e-14	69.2545
0.271214	1	1	16	3.81352e-15	20.1946
0.271214	1	2	10	1.7858e-15	9.45675
0.271214	1	3	15	2.59237e-15	13.7279
0.271214	1	4	1	2.68757e-15	14.2321
0.271214	1	5	4	1.98932e-15	10.5345
0.271214	1	6	12	1.57036e-15	8.31589
0.271214	1	7	2	8.23378e-15	43.6022
0.271214	1	8	11	6.91245e-15	36.605
0.271214	1	9	3	2.17683e-15	11.5275
0.271214	1	10	9	1.22526e-14	64.8838
0.272214	1	1	16	3.0455e-15	16.1275
0.272214	1	2	10	1.8769e-15	9.93919
0.272214	1	3	15	1.83194e-15	9.70106
0.272214	1	4	1	1.59943e-15	8.46981
0.272214	1	5	4	1.15812e-15	6.13287
0.272214	1	6	12	5.32887e-16	2.82191
0.272214	1	7	2	6.86211e-15	36.3384
0.272214	1	8	11	6.4741e-15	34.2837
0.272214	1	9	3	1.31114e-15	6.94318
0.272214	1	10	9	5.49827e-15	29.1162
0.273214	1	1	16	1.09866e-15	5.81796
0.273214	1	2	10	1.18458e-15	6.27299
0.273214	1	3	15	2.33045e-15	12.3409
0.273214	1	4	1	3.87028e-16	2.04952
0.273214	1	5	4	2.58386e-15	13.6829
0.273214	1	6	12	7.72359e-15	40.9004
0.273214	1	7	2	5.95204e-15	31.5192
0.273214	1	8	11	3.22543e-15	17.0804
0.273214	1	9	3	4.3169e-15	22.8603
0.273214	1	10	9	1.44644e-15	7.65963
0.274214	1	1	16	7.96561e-16	4.2182
0.274214	1	2	10	4.58198e-16	2.4264
0.274214	1	3	15	3.83743e-15	20.3212
0.274214	1	4	1	9.04672e-16	4.79071
0.274214	1	5	4	2.97747e-15	15.7672
0.274214	1	6	12	1.74897e-14	92.617
0.274214	1	7	2	3.57322e-15	18.922
0.274214	1	8	11	9.95014e-16	5.26912
0.274214	1	9	3	9.90363e-15	52.4449
0.274214	1	10	9	8.87648e-15	47.0056
0.275214	1	1	16	2.5233e-15	13.3622
0.275214	1	2	10	8.02256e-17	0.424837
0.275214	1	3	15	5.24556e-15	27.778
0.275214	1	4	1	2.63385e-15	13.9476
0.275214	1	5	4	1.15895e-15	6.13726
0.275214	1	6	12	1.91804e-14	101.57
0.275214	1	7	2	2.29912e-15	12.1751
0.275214	1	8	11	8.5032e-16	4.50289
0.275214	1	9	3	1.26559e-14	67.0193
0.275214	1	10	9	2.21701e-14	117.402
0.276214	1	1	16	4.55346e-15	24.113
0.276214	1	2	10	2.07627e-16	1.09949
0.276214	1	3	15	5.17544e-15	27.4067
0.276214	1	4	1	3.80887e-15	20.17
0.276214	1	5	4	1.48596e-17	0.0786893
0.276214	1	6	12	1.02102e-14	54.0683
0.276214	1	7	2	3.56691e-15	18.8887
0.276214	1	8	11	8.79369e-16	4.65672
0.276214	1	9	3	9.65307e-15	51.1181
0.276214	1	10	9	2.5219e-14	133.548
0.277214	1	1	16	5.62752e-15	29.8006
0.277214	1	2	10	1.33382e-15	7.06325
0.277214	1	3	15	3.53077e-15	18.6973
0.277214	1	4	1	3.77205e-15	19.9749
0.277214	1	5	4	1.78612e-15	9.45846
0.277214	1	6	12	9.48362e-16	5.02207
0.277214	1	7	2	4.43456e-15	23.4833
0.277214	1	8	11	2.43609e-15	12.9004
0.277214	1	9	3	3.90304e-15	20.6686
0.277214	1	10	9	1.33761e-14	70.8332
0.278214	1	1	16	5.36599e-15	28.4157
0.278214	1	2	10	3.29068e-15	17.4259
0.278214	1	3	15	1.6433e-15	8.70214
0.278214	1	4	1	3.05318e-15	16.1682
0.278214	1	5	4	4.50432e-15	23.8527
0.278214	1	6	12	3.45704e-15	18.3068
0.278214	1	7	2	2.66376e-15	14.106
0.278214	1	8	11	9.89048e-15	52.3753
0.278214	1	9	3	4.09206e-16	2.16696
0.278214	1	10	9	1.59741e-15	8.45912
0.279214	1	1	16	3.53064e-15	18.6966
0.279214	1	2	10	4.32363e-15	22.8959
0.279214	1	3	15	5.88031e-16	3.11393
0.279214	1	4	1	2.19162e-15	11.6058
0.279214	1	5	4	5.0405e-15	26.6921
0.279214	1	6	12	1.80105e-14	95.375
0.279214	1	7	2	6.69583e-16	3.54579
0.279214	1	8	11	2.08542e-14	110.434
0.279214	1	9	3	7.51937e-16	3.9819
0.279214	1	10	9	3.58783e-15	18.9994
0.280214	1	1	16	9.75445e-16	5.16549
0.280214	1	2	10	3.00147e-15	15.8943
0.280214	1	3	15	2.9907e-16	1.58373
0.280214	1	4	1	1.5777e-15	8.35473
0.280214	1	5	4	3.46691e-15	18.3591
0.280214	1	6	12	3.3144e-14	175.515
0.280214	1	7	2	1.1038e-15	5.84517
0.280214	1	8	11	2.40113e-14	127.153
0.280214	1	9	3	2.59329e-15	13.7328
0.280214	1	10	9	1.20095e-14	63.5966
0.281214	1	1	16	5.93503e-17	0.314291
0.281214	1	2	10	1.25191e-15	6.62952
0.281214	1	3	15	5.11905e-16	2.7108
0.281214	1	4	1	1.51996e-15	8.04896
0.281214	1	5	4	1.8715e-15	9.91054
0.281214	1	6	12	3.82641e-14	202.628
0.281214	1	7	2	2.40124e-15	12.7158
0.281214	1	8	11	1.37771e-14	72.957
0.281214	1	9	3	3.34573e-15	17.7174
0.281214	1	10	9	1.12508e-14	59.5788
0.282214	1	1	16	2.09974e-15	11.1192
0.282214	1	2	10	3.18455e-15	16.8639
0.282214	1	3	15	1.54007e-15	8.15549
0.282214	1	4	1	1.69246e-15	8.96245
0.282214	1	5	4	8.75372e-16	4.63555
0.282214	1	6	12	3.37702e-14	178.831
0.282214	1	7	2	1.78023e-15	9.42723
0.282214	1	8	11	1.59699e-15	8.45689
